__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685717,1677685717,8.473053932,0.863929987,,,,,,
1677685717,1677685717,0,0,-0.095993109,-0.863937974,0.301941961,1.716163754,-10.64021492,0.902211785
1677685717,1677685717,0,0,-0.006981317,-0.846484661,0.298451304,1.716163754,-10.64021492,0.902211785
1677685717,1677685717,0,0,0.218166158,-0.788888812,0.34382987,1.941716671,-11.96411228,1.15718472
1677685717,1677685717,0,0,0.246091425,-0.73478359,0.413643032,1.941716671,-11.96411228,1.15718472
1677685717,1677685717,11.75312328,0.870706201,,,,,,
1677685717,1677685717,0,0,0.293215305,-0.743510246,0.363028467,0.382459342,-10.47350216,0.686465502
1677685717,1677685717,0,0,0.371755123,-0.71383965,0.363028467,0.382459342,-10.47350216,0.686465502
1677685717,1677685717,0,0,0.301941961,-0.68765974,0.345575184,-0.706078768,-9.159410477,0.353039384
1677685717,1677685717,0,0,0.198967531,-0.72431165,0.298451304,-0.706078768,-9.159410477,0.353039384
1677685717,1677685717,10.20874405,0.870706201,,,,,,
1677685717,1677685717,0,0,0.198967531,-0.733038306,0.291469991,-2.000556469,-8.198359489,0.558979034
1677685717,1677685717,0,0,-0.012217305,-0.759218216,0.202458188,-2.000556469,-8.198359489,0.558979034
1677685717,1677685717,0,0,-0.12042772,-0.753982246,0.136135682,-1.765196919,-6.923494816,0.323619455
1677685717,1677685717,0,0,-0.251327395,-0.736528933,0.048869219,-1.765196919,-6.923494816,0.323619455
1677685717,1677685717,9.416685104,0.870706201,,,,,,
1677685717,1677685717,0,0,-0.389208406,-0.736528933,-0.146607652,-1.73577702,-7.78647995,0.029419949
1677685717,1677685717,0,0,-0.315904588,-0.69289571,-0.232128784,-1.73577702,-7.78647995,0.029419949
1677685717,1677685717,0,0,-0.218166158,-0.671951771,-0.305432618,-2.373209238,-11.95430565,0.44129923
1677685717,1677685717,0,0,-0.073303826,-0.752236903,-0.457276255,-2.373209238,-11.95430565,0.44129923
1677685717,1677685717,9.020672798,0.870706201,,,,,,
1677685717,1677685717,0,0,0.129154369,-0.701622367,-0.376991123,-2.432049036,-13.7195034,0.539365709
1677685717,1677685717,0,0,0.274016678,-0.776671529,-0.446804285,-2.432049036,-13.7195034,0.539365709
1677685717,1677685717,0,0,0.418879032,-0.759218216,-0.417133689,-1.01989162,-12.17005253,0.431492597
1677685717,1677685717,0,0,0.455530941,-0.717330337,-0.270526022,-1.01989162,-12.17005253,0.431492597
1677685717,1677685717,11.68221283,0.876500487,,,,,,
1677685717,1677685717,0,0,0.466002911,-0.841248691,-0.293215305,-0.519752443,-8.571011543,0.294199497
1677685717,1677685717,0,0,0.376991123,-0.818559408,-0.148352981,-0.519752443,-8.571011543,0.294199497
1677685717,1677685717,0,0,0.104719758,-0.869173944,-0.031415924,-0.049033247,-5.51133728,0.50994581
1677685717,1677685717,0,0,-0.061086524,-0.982620358,0.02617994,-0.049033247,-5.51133728,0.50994581
1677685717,1677685717,11.68221283,0.876500487,,,,,,
1677685717,1677685717,0,0,-0.413643032,-0.984365702,0.193731546,0.088259846,-4.648352146,0.039226599
1677685717,1677685717,0,0,-0.55501467,-1.034980297,0.204203516,0.088259846,-4.648352146,0.039226599
1677685717,1677685717,0,0,-0.535816073,-1.033234954,0.256563395,0.755112052,-9.64974308,0.480525851
1677685717,1677685717,0,0,-0.546288073,-1.005309582,0.230383456,0.755112052,-9.64974308,0.480525851
1677685717,1677685717,12.65530396,0.881406188,,,,,,
1677685717,1677685717,0,0,-0.322885901,-1.000073671,0.146607652,0.696272135,-14.14118862,0.902211785
1677685717,1677685717,0,0,-0.099483766,-0.907571197,0.127409041,0.696272135,-14.14118862,0.902211785
1677685717,1677685717,0,0,0.04712389,-0.89360857,0.041887902,-0.274586201,-14.66094112,0.627625585
1677685717,1677685717,0,0,0.261799395,-0.849975348,0.085521132,-0.274586201,-14.66094112,0.627625585
1677685717,1677685717,12.1451273,0.881406188,,,,,,
1677685717,1677685717,0,0,0.347320527,-0.88313657,0.068067841,-1.951523304,-11.80720615,0.362846047
1677685717,1677685717,0,0,0.415388346,-0.91455251,0.1134464,-1.951523304,-11.80720615,0.362846047
1677685717,1677685717,0,0,0.462512255,-0.855211318,0.20071286,-1.922103405,-8.649465561,0.254972905
1677685717,1677685717,0,0,0.301941961,-0.925024509,0.209439516,-1.922103405,-8.649465561,0.254972905
1677685717,1677685717,11.66953373,0.881406188,,,,,,
1677685717,1677685717,0,0,0.188495561,-0.88313657,0.260054052,-1.147377968,-4.913131714,-0.176519692
1677685717,1677685717,0,0,-0.059341192,-0.886627257,0.277507335,-1.147377968,-4.913131714,-0.176519692
1677685717,1677685717,0,0,-0.202458188,-0.926769853,0.160570294,-0.764918685,-5.40346384,-0.205939651
1677685717,1677685717,0,0,-0.387463093,-0.90408057,0.155334309,-0.764918685,-5.40346384,-0.205939651
1677685717,1677685717,13.14184856,0.879516423,,,,,,
1677685717,1677685717,0,0,-0.499164164,-0.869173944,0.036651913,-0.608012259,-10.45388889,0.049033247
1677685717,1677685717,0,0,-0.279252678,-0.935496449,-0.07679449,-0.608012259,-10.45388889,0.049033247
1677685717,1677685717,0,0,-0.237364769,-0.890117884,0,-1.196411252,-15.50431347,0.00980665
1677685717,1677685717,0,0,-0.031415924,-0.958185732,-0.054105207,-1.196411252,-15.50431347,0.00980665
1677685717,1677685717,12.30920506,0.879516423,,,,,,
1677685717,1677685717,0,0,0.197222203,-1.014036298,-0.006981317,-1.765196919,-15.01398087,0.107873149
1677685717,1677685717,0,0,0.294960648,-0.968657732,0.052359879,-1.765196919,-15.01398087,0.107873149
1677685717,1677685717,0,0,0.382227093,-0.977384388,0.075049154,-0.71588546,-9.904716492,0.353039384
1677685717,1677685717,0,0,0.429351002,-1.029744267,0.108210415,-0.71588546,-9.904716492,0.353039384
1677685717,1677685717,14.69220352,0.876427114,,,,,,
1677685717,1677685717,0,0,0.345575184,-1.090830803,0.094247781,-1.206217885,-5.089651108,0.460912526
1677685717,1677685717,0,0,0.242600769,-1.059414864,0.137881011,-1.206217885,-5.089651108,0.460912526
1677685717,1677685717,0,0,0.055850536,-1.040216208,0.083775803,0.0196133,-3.422520876,0.519752443
1677685717,1677685717,0,0,-0.061086524,-1.015781641,0.057595864,0.0196133,-3.422520876,0.519752443
1677685717,1677685717,13.53947163,0.876427114,,,,,,
1677685717,1677685717,0,0,-0.16406095,-1.012290955,0.08726646,-0.294199497,-6.639101982,0.627625585
1677685717,1677685717,0,0,-0.263544708,-0.963421762,0.101229094,-0.294199497,-6.639101982,0.627625585
1677685717,1677685717,0,0,-0.188495561,-1.06290555,0.064577185,-2.245722771,-11.92488575,0.558979034
1677685717,1677685717,0,0,-0.211184844,-1.090830803,0.198967531,-2.245722771,-11.92488575,0.558979034
1677685717,1677685717,13.0096035,0.876427114,,,,,,
1677685717,1677685717,0,0,-0.207694173,-1.176351905,0.219911486,-3.020448208,-14.28828907,0.196132988
1677685717,1677685717,0,0,-0.064577185,-1.267109036,0.284488678,-3.020448208,-14.28828907,0.196132988
1677685717,1677685717,0,0,-0.071558498,-1.356120825,0.366519153,-2.951801538,-13.81756973,0.156906396
1677685717,1677685717,0,0,0.036651913,-1.457349896,0.328121901,-2.951801538,-13.81756973,0.156906396
1677685717,1677685717,11.34942722,0.876427114,,,,,,
1677685717,1677685717,0,0,0.139626339,-1.445132613,0.410152376,-1.470997453,-10.66963482,0.460912526
1677685717,1677685717,0,0,0.075049154,-1.476548553,0.357792497,-1.470997453,-10.66963482,0.460912526
1677685717,1677685717,0,0,0.078539819,-1.424188614,0.326376557,0.343232751,-6.992141247,0.1372931
1677685717,1677685717,0,0,0.052359879,-1.357866168,0.279252678,0.343232751,-6.992141247,0.1372931
1677685717,1677685717,13.95175552,0.874184072,,,,,,
1677685717,1677685717,0,0,-0.006981317,-1.343903542,0.169296935,-0.088259846,-6.933301449,0
1677685717,1677685717,0,0,-0.052359879,-1.249655724,0.123918377,-0.088259846,-6.933301449,0
1677685717,1677685717,0,0,-0.012217305,-1.169370532,-0.029670596,-0.774725318,-9.590903282,0.44129923
1677685717,1677685717,0,0,0.033161256,-1.104793429,-0.078539819,-0.774725318,-9.590903282,0.44129923
1677685717,1677685717,11.25131989,0.874184072,,,,,,
1677685717,1677685717,0,0,-0.040142573,-1.076868176,-0.102974422,-1.922103405,-10.63040829,0.0196133
1677685717,1677685717,0,0,0.022689279,-1.157153249,-0.193731546,-1.922103405,-10.63040829,0.0196133
1677685717,1677685717,0,0,0.08726646,-1.132718682,-0.129154369,-2.284949303,-11.04228783,-0.18632634
1677685717,1677685717,0,0,0.101229094,-1.150171995,-0.195476875,-2.284949303,-11.04228783,-0.18632634
1677685717,1677685717,10.01041317,0.874184072,,,,,,
1677685717,1677685717,0,0,0.150098309,-1.167625308,-0.151843637,-1.068924785,-9.96355629,0.558979034
1677685717,1677685717,0,0,0.157079637,-1.204277158,-0.082030475,-1.068924785,-9.96355629,0.558979034
1677685717,1677685717,0,0,0.118682384,-1.302015662,-0.136135682,-0.853178501,-7.600153446,0.568785667
1677685717,1677685717,0,0,-0.029670596,-1.207767844,-0.015707962,-0.853178501,-7.600153446,0.568785667
1677685717,1677685717,12.84802914,0.873262584,,,,,,
1677685717,1677685717,0,0,-0.064577185,-1.211258531,-0.020943951,0.343232751,-6.590068817,0.862985194
1677685717,1677685717,0,0,-0.116937056,-1.286307693,-0.003490658,0.343232751,-6.590068817,0.862985194
1677685717,1677685717,0,0,-0.188495561,-1.2269665,0.068067841,-0.254972905,-9.110377312,0.833565235
1677685717,1677685717,0,0,-0.160570294,-1.246165037,0.031415924,-0.774725318,-12.19947243,0.71588546
1677685717,1677685717,11.50051308,0.873262584,,,,,,
1677685717,1677685717,0,0,-0.055850536,-1.26361835,0.041887902,-0.774725318,-12.19947243,0.71588546
1677685717,1677685717,0,0,-0.097738437,-1.176351905,0.029670596,-0.774725318,-12.19947243,0.71588546
1677685717,1677685717,0,0,-0.015707962,-1.192059875,0.031415924,-0.853178501,-12.22889233,0.637432218
1677685717,1677685717,0,0,0.064577185,-1.206022501,0,-0.853178501,-12.22889233,0.637432218
1677685717,1677685717,9.543228149,0.873262584,,,,,,
1677685717,1677685717,0,0,0.024434609,-1.188569188,-0.017453292,-0.921825051,-10.3362093,0.853178501
1677685717,1677685717,0,0,0.057595864,-1.178097248,0.061086524,-0.921825051,-10.3362093,0.853178501
1677685717,1677685717,0,0,0.02617994,-1.24267447,0.041887902,-1.01989162,-7.590346813,0.627625585
1677685717,1677685717,0,0,-0.089011788,-1.230457067,0.109955743,-1.01989162,-7.590346813,0.627625585
1677685717,1677685717,12.45022297,0.873262584,,,,,,
1677685717,1677685717,0,0,-0.171042264,-1.240929127,0.183259577,-0.382459342,-6.256642342,0.323619455
1677685717,1677685717,0,0,-0.218166158,-1.293288946,0.143116996,-0.382459342,-6.256642342,0.323619455
1677685717,1677685717,0,0,-0.301941961,-1.27409029,0.188495561,-0.627625585,-8.443525314,0.1372931
1677685717,1677685717,0,0,-0.335103214,-1.291543603,0.129154369,-0.627625585,-8.443525314,0.1372931
1677685717,1677685717,11.11678314,0.873262584,,,,,,
1677685717,1677685717,0,0,-0.185004905,-1.317723632,0.029670596,-1.490610719,-13.13110447,-0.039226599
1677685717,1677685717,0,0,-0.101229094,-1.24791038,0.029670596,-1.490610719,-13.13110447,-0.039226599
1677685717,1677685717,0,0,0.012217305,-1.267109036,-0.090757117,-1.588677287,-15.28856659,0.06864655
1677685717,1677685717,0,0,0.195476875,-1.235693097,-0.068067841,-1.588677287,-15.28856659,0.06864655
1677685717,1677685717,12.44036102,0.873262584,,,,,,
1677685717,1677685717,0,0,0.219911486,-1.218239784,-0.089011788,-0.784531951,-12.46425152,0.264779538
1677685717,1677685717,0,0,0.322885901,-1.129227996,-0.050614547,-0.784531951,-12.46425152,0.264779538
1677685717,1677685717,0,0,0.357792497,-1.08384943,0.040142573,0.431492597,-8.492558479,0.696272135
1677685717,1677685717,0,0,0.298451304,-1.141445279,0.020943951,0.431492597,-8.492558479,0.696272135
1677685717,1677685717,12.44036102,0.873262584,,,,,,
1677685717,1677685717,0,0,0.139626339,-1.096066713,0.158824965,0.215746298,-4.589511871,0.166713044
1677685717,1677685717,0,0,0.022689279,-1.101302743,0.127409041,0.215746298,-4.589511871,0.166713044
1677685717,1677685717,0,0,-0.160570294,-1.094321489,0.193731546,1.186604619,-4.314925671,0.235359594
1677685717,1677685717,0,0,-0.390953749,-1.061160207,0.270526022,1.186604619,-4.314925671,0.235359594
1677685717,1677685717,11.07181549,0.873262584,,,,,,
1677685717,1677685717,0,0,-0.35953781,-1.096066713,0.225147471,0.608012259,-8.894631386,0.323619455
1677685717,1677685717,0,0,-0.307177961,-1.07861352,0.373500466,0.608012259,-8.894631386,0.323619455
1677685717,1677685717,0,0,-0.272271365,-1.123992085,0.401425719,-0.608012259,-14.70016766,0.549172401
1677685717,1677685717,0,0,-0.061086524,-1.139699936,0.422369689,-0.608012259,-14.70016766,0.549172401
1677685717,1677685717,11.94058228,0.875236213,,,,,,
1677685717,1677685717,0,0,0.169296935,-1.151917338,0.488692194,-1.147377968,-16.10251808,0.313812792
1677685717,1677685717,0,0,0.235619441,-1.202531815,0.417133689,-1.147377968,-16.10251808,0.313812792
1677685717,1677685717,0,0,0.415388346,-1.185078502,0.432841659,-1.578870654,-11.4933939,0.637432218
1677685717,1677685717,0,0,0.408407032,-1.256637096,0.401425719,-1.706357002,-6.158576012,0.460912526
1677685717,1677685717,11.15806961,0.875236213,,,,,,
1677685717,1677685717,0,0,0.301941961,-1.24791038,0.294960648,-1.706357002,-6.158576012,0.460912526
1677685717,1677685717,0,0,0.195476875,-1.181587934,0.275762022,-1.706357002,-6.158576012,0.460912526
1677685717,1677685717,0,0,0.054105207,-1.225221157,-0.057595864,-2.147656202,-4.618932247,-0.402072638
1677685717,1677685717,0,0,-0.099483766,-1.153662682,-0.144862324,-2.147656202,-4.618932247,-0.402072638
1677685717,1677685717,8.578928947,0.875236213,,,,,,
1677685717,1677685717,0,0,-0.171042264,-1.134464025,-0.279252678,-1.951523304,-7.453053951,-0.215746298
1677685717,1677685717,0,0,-0.16406095,-1.136209369,-0.516617477,-1.951523304,-7.453053951,-0.215746298
1677685717,1677685717,0,0,-0.191986218,-1.04719758,-0.410152376,-2.226109505,-10.82654095,0.323619455
1677685717,1677685717,0,0,-0.242600769,-1.101302743,-0.415388346,-2.843928337,-12.28773212,-0.57859236
1677685717,1677685717,10.63337612,0.879891098,,,,,,
1677685717,1677685717,0,0,-0.127409041,-1.225221157,-0.274016678,-2.843928337,-12.28773212,-0.57859236
1677685717,1677685717,0,0,-0.165806279,-1.27932632,-0.062831849,-2.843928337,-12.28773212,-0.57859236
1677685717,1677685717,0,0,-0.094247781,-1.389282107,0.04363323,-2.157462835,-12.42502499,0.049033247
1677685717,1677685717,0,0,-0.015707962,-1.434660673,0.195476875,-2.157462835,-12.42502499,0.049033247
1677685717,1677685717,8.724164963,0.879891098,,,,,,
1677685717,1677685717,0,0,0.111701071,-1.516691089,0.242600769,-0.205939651,-11.25803375,0.519752443
1677685717,1677685717,0,0,0.078539819,-1.480039239,0.321140587,-0.205939651,-11.25803375,0.519752443
1677685717,1677685717,0,0,0.176278248,-1.434660673,0.340339214,2.137849569,-8.669078827,0.57859236
1677685717,1677685717,0,0,0.183259577,-1.380555391,0.378736436,1.843650103,-7.423634052,0.549172401
1677685717,1677685717,6.309085846,0.879891098,,,,,,
1677685717,1677685717,0,0,0.104719758,-1.349139452,0.34906584,1.843650103,-7.423634052,0.549172401
1677685717,1677685717,0,0,0.15358898,-1.281071663,0.312413931,1.843650103,-7.423634052,0.549172401
1677685717,1677685717,0,0,0.073303826,-1.24791038,0.265290052,0.558979034,-8.139519691,0.823758602
1677685717,1677685717,0,0,-0.013962634,-1.141445279,0.191986218,0.558979034,-8.139519691,0.823758602
1677685717,1677685717,6.309085846,0.879891098,,,,,,
1677685717,1677685717,0,0,-0.080285147,-1.071632147,0.205948845,-0.18632634,-8.982891083,0.451105893
1677685717,1677685717,0,0,-0.137881011,-1.076868176,0.162315622,-0.18632634,-8.982891083,0.451105893
1677685717,1677685717,0,0,-0.218166158,-1.010545611,0.102974422,-1.500417471,-10.22833538,0.431492597
1677685717,1677685717,0,0,-0.150098309,-1.036725521,0.085521132,-1.500417471,-10.22833538,0.431492597
1677685717,1677685717,8.253332138,0.88589263,,,,,,
1677685717,1677685717,0,0,-0.102974422,-1.038470864,0.019198623,-2.049589872,-10.69905472,0.617818952
1677685717,1677685717,0,0,-0.019198623,-1.101302743,-0.080285147,-1.814230204,-8.855404854,0.480525851
1677685717,1677685717,0,0,-0.019198623,-1.07337749,-0.054105207,-1.814230204,-8.855404854,0.480525851
1677685717,1677685717,0,0,0.040142573,-1.090830803,-0.097738437,-1.814230204,-8.855404854,0.480525851
1677685717,1677685717,8.253332138,0.88589263,,,,,,
1677685717,1677685717,0,0,0.04363323,-1.136209369,-0.16406095,-1.176797986,-8.110099792,0.313812792
1677685717,1677685717,0,0,0.041887902,-1.06290555,-0.123918377,-1.323897719,-10.12046242,0.617818952
1677685717,1677685717,0,0,0.036651913,-1.104793429,-0.219911486,-1.323897719,-10.12046242,0.617818952
1677685717,1677685717,0,0,0.02617994,-1.160643935,-0.20071286,-1.578870654,-11.5522337,0.490332484
1677685717,1677685717,8.253332138,0.88589263,,,,,,
1677685717,1677685717,0,0,0.022689279,-1.117010713,-0.176278248,-1.578870654,-11.5522337,0.490332484
1677685717,1677685717,0,0,0.034906585,-1.172861218,-0.165806279,-0.617818952,-11.463974,0.500139117
1677685717,1677685717,0,0,0.048869219,-1.158898592,-0.12042772,-0.617818952,-11.463974,0.500139117
1677685717,1677685717,0,0,0.059341192,-1.141445279,-0.139626339,-0.617818952,-11.463974,0.500139117
1677685717,1677685717,8.253332138,0.88589263,,,,,,
1677685717,1677685717,0,0,0.017453292,-1.155407906,-0.055850536,0.411879301,-9.757616043,0.804145277
1677685717,1677685717,0,0,0.003490658,-1.104793429,-0.029670596,1.068924785,-7.551120281,0.941438377
1677685717,1677685717,0,0,-0.092502452,-1.108284116,0.048869219,1.569063902,-6.952914715,0.44129923
1677685717,1677685717,0,0,-0.186750233,-1.122246742,0.094247781,1.569063902,-6.952914715,0.44129923
1677685717,1677685717,8.253332138,0.88589263,,,,,,
1677685717,1677685717,0,0,-0.176278248,-1.052433491,0.108210415,1.569063902,-6.952914715,0.44129923
1677685717,1677685717,0,0,-0.263544708,-0.975639045,0.188495561,2.432049036,-8.816178322,0.892405152
1677685717,1677685717,0,0,-0.218166158,-0.940732479,0.134390354,2.432049036,-8.816178322,0.892405152
1677685717,1677685717,0,0,-0.101229094,-0.849975348,0.162315622,1.480804086,-11.51300716,1.08853817
1677685717,1677685717,5.026412964,0.900493205,,,,,,
1677685717,1677685717,0,0,-0.108210415,-0.846484661,0.171042264,1.480804086,-11.51300716,1.08853817
1677685717,1677685717,0,0,-0.005235988,-0.764454186,0.204203516,0.44129923,-12.83690453,0.568785667
1677685717,1677685717,0,0,0.108210415,-0.726056933,0.286233991,0.44129923,-12.83690453,0.568785667
1677685717,1677685717,0,0,0.137881011,-0.760963559,0.261799395,-0.725692093,-11.94449902,0.313812792
1677685717,1677685717,5.026412964,0.900493205,,,,,,
1677685717,1677685717,0,0,0.242600769,-0.738274276,0.282743335,-0.725692093,-11.94449902,0.313812792
1677685717,1677685717,0,0,0.287979335,-0.776671529,0.293215305,-1.421964169,-9.198637009,0.333426088
1677685717,1677685717,0,0,0.178023577,-0.823795378,0.274016678,-1.421964169,-9.198637009,0.333426088
1677685717,1677685717,0,0,0.092502452,-0.844739377,0.267035365,-1.627903819,-6.766588211,-0.215746298
1677685717,1677685717,3.888330698,0.900493205,,,,,,
1677685717,1677685717,0,0,-0.118682384,-0.876155257,0.214675501,-1.627903819,-6.766588211,-0.215746298
1677685717,1677685717,0,0,-0.216420829,-0.829031408,0.144862324,-0.980664968,-8.571011543,-0.215746298
1677685717,1677685717,0,0,-0.235619441,-0.808087409,0.137881011,-0.980664968,-8.571011543,-0.215746298
1677685717,1677685717,0,0,-0.270526022,-0.881391287,-0.029670596,-0.980664968,-8.571011543,-0.215746298
1677685717,1677685717,5.064831734,0.908813417,,,,,,
1677685717,1677685717,0,0,-0.179768905,-0.895353913,-0.04363323,-1.961329937,-11.41493988,-0.06864655
1677685717,1677685717,0,0,-0.045378558,-0.951204419,-0.075049154,-1.804423571,-12.75845146,0.205939651
1677685717,1677685717,0,0,0.099483766,-0.973893702,-0.116937056,-1.804423571,-12.75845146,0.205939651
1677685717,1677685717,0,0,0.1134464,-0.968657732,-0.029670596,-0.529559076,-10.71866798,0.451105893
1677685717,1677685717,5.005885601,0.908813417,,,,,,
1677685717,1677685717,0,0,0.277507335,-0.949459076,-0.001745329,-0.529559076,-10.71866798,0.451105893
1677685717,1677685717,0,0,0.308923274,-0.965167046,0.022689279,-0.196132988,-8.502365112,0.735498726
1677685717,1677685717,0,0,0.258308738,-0.91978848,0.095993109,-0.196132988,-8.502365112,0.735498726
1677685717,1677685717,0,0,0.261799395,-0.869173944,0.108210415,1.010084867,-5.874183178,0.71588546
1677685717,1677685717,6.268401623,0.917677701,,,,,,
1677685717,1677685717,0,0,0.130899698,-0.829031408,0.129154369,1.010084867,-5.874183178,0.71588546
1677685717,1677685717,0,0,0,-0.818559408,0.059341192,1.010084867,-5.874183178,0.71588546
1677685717,1677685717,0,0,-0.055850536,-0.767944872,0.045378558,0.50994581,-6.658715248,0.500139117
1677685718,1677685717,0,0,-0.134390354,-0.72954762,0.017453292,0.107873149,-8.982891083,0.706078768
1677685718,1677685717,4.891706944,0.917677701,,,,,,
1677685718,1677685718,0,0,-0.301941961,-0.741764903,-0.036651913,0.107873149,-8.982891083,0.706078768
1677685718,1677685718,0,0,-0.376991123,-0.759218216,0.012217305,0.107873149,-8.982891083,0.706078768
1677685718,1677685718,0,0,-0.476474881,-0.752236903,0.015707962,-0.735498726,-10.69905472,0.313812792
1677685718,1677685718,0,0,-0.486946851,-0.836012721,0.040142573,-0.735498726,-10.69905472,0.313812792
1677685718,1677685718,4.891706944,0.917677701,,,,,,
1677685718,1677685718,0,0,-0.415388346,-0.792379498,0.139626339,-0.843371868,-12.61135197,0.284392834
1677685718,1677685718,0,0,-0.296705961,-0.851720691,0.04712389,0.18632634,-13.02323055,0.823758602
1677685718,1677685718,0,0,-0.08726646,-0.827286065,0.171042264,0.18632634,-13.02323055,0.823758602
1677685718,1677685718,0,0,0.045378558,-0.785398185,0.209439516,0.18632634,-13.02323055,0.823758602
1677685718,1677685718,3.466897964,0.917677701,,,,,,
1677685718,1677685718,0,0,0.287979335,-0.808087409,0.186750233,0.627625585,-10.95402813,1.049311519
1677685718,1677685718,0,0,0.270526022,-0.738274276,0.34382987,0.657045543,-7.011754513,0.558979034
1677685718,1677685718,0,0,0.254818082,-0.774926186,0.294960648,0.657045543,-7.011754513,0.558979034
1677685718,1677685718,0,0,0.287979335,-0.706858337,0.345575184,0.196132988,-6.717555046,0.147099748
1677685718,1677685718,4.90574789,0.927003801,,,,,,
1677685718,1677685718,0,0,0.071558498,-0.647517145,0.312413931,0.196132988,-6.717555046,0.147099748
1677685718,1677685718,0,0,-0.020943951,-0.640535831,0.169296935,-0.30400613,-8.835791588,0.225552946
1677685718,1677685718,0,0,-0.127409041,-0.57072264,0.050614547,-0.30400613,-8.835791588,0.225552946
1677685718,1677685718,0,0,-0.228638127,-0.546288073,-0.095993109,-1.372931004,-11.88565922,0.1372931
1677685718,1677685718,3.922082663,0.927003801,,,,,,
1677685718,1677685718,0,0,-0.171042264,-0.530580103,-0.198967531,-1.372931004,-11.88565922,0.1372931
1677685718,1677685718,0,0,-0.102974422,-0.535816073,-0.277507335,-1.549450636,-12.0719862,0.451105893
1677685718,1677685718,0,0,-0.089011788,-0.537561417,-0.371755123,-1.549450636,-12.0719862,0.451105893
1677685718,1677685718,0,0,0.061086524,-0.520108104,-0.403171062,-0.166713044,-9.159410477,0.706078768
1677685718,1677685718,6.222667694,0.93671608,,,,,,
1677685718,1677685718,0,0,0.094247781,-0.459021598,-0.33859387,-0.166713044,-9.159410477,0.706078768
1677685718,1677685718,0,0,0.130899698,-0.486946851,-0.331612557,0.254972905,-7.600153446,0.588398993
1677685718,1677685718,0,0,0.20071286,-0.455530941,-0.195476875,0.254972905,-7.600153446,0.588398993
1677685718,1677685718,0,0,0.104719758,-0.479965538,-0.158824965,0.961051702,-7.247114182,0.696272135
1677685718,1677685718,5.422581196,0.93671608,,,,,,
1677685718,1677685718,0,0,0.099483766,-0.459021598,-0.019198623,0.961051702,-7.247114182,0.696272135
1677685718,1677685718,0,0,0.012217305,-0.401425719,0.104719758,1.578870654,-9.159410477,0.862985194
1677685718,1677685718,0,0,-0.017453292,-0.453785598,0.082030475,1.578870654,-9.159410477,0.862985194
1677685718,1677685718,0,0,-0.033161256,-0.476474881,0.157079637,0.294199497,-11.01286793,0.696272135
1677685718,1677685718,4.92462492,0.93671608,,,,,,
1677685718,1677685718,0,0,-0.132645026,-0.52883476,0.19024089,0.294199497,-11.01286793,0.696272135
1677685718,1677685718,0,0,-0.141371667,-0.602138579,0.165806279,0,-11.09132099,0.460912526
1677685718,1677685718,0,0,-0.181514233,-0.572467983,0.284488678,0,-11.09132099,0.460912526
1677685718,1677685718,0,0,-0.169296935,-0.649262488,0.308923274,-0.598205626,-10.93441486,0.353039384
1677685718,1677685718,6.683845997,0.946744204,,,,,,
1677685718,1677685718,0,0,-0.066322513,-0.701622367,0.310668617,-0.598205626,-10.93441486,0.353039384
1677685718,1677685718,0,0,-0.041887902,-0.659734428,0.417133689,-1.470997453,-10.07142925,0.608012259
1677685718,1677685718,0,0,-0.031415924,-0.753982246,0.312413931,-1.470997453,-10.07142925,0.608012259
1677685718,1677685718,0,0,0.005235988,-0.757472873,0.274016678,-1.059118152,-8.237586021,-0.098066494
1677685718,1677685718,5.828312397,0.946744204,,,,,,
1677685718,1677685718,0,0,-0.099483766,-0.652753115,0.211184844,0.078453198,-9.25747776,0
1677685718,1677685718,0,0,-0.027925268,-0.628318548,0.036651913,0.078453198,-9.25747776,0
1677685718,1677685718,0,0,-0.029670596,-0.516617477,0.022689279,0.078453198,-9.25747776,0
1677685718,1677685718,0,0,-0.036651913,-0.460766912,-0.07679449,-1.01989162,-12.130826,0.18632634
1677685718,1677685718,7.210311413,0.957021773,,,,,,
1677685718,1677685718,0,0,0.151843637,-0.502654791,-0.118682384,-1.01989162,-12.130826,0.18632634
1677685718,1677685718,0,0,0.15358898,-0.443313628,-0.085521132,-2.196689606,-12.43483162,0.196132988
1677685718,1677685718,0,0,0.148352981,-0.472984225,-0.157079637,-2.196689606,-12.43483162,0.196132988
1677685718,1677685718,0,0,0.314159274,-0.55501467,-0.162315622,-2.294755936,-10.95402813,0.088259846
1677685718,1677685718,7.415421009,0.957021773,,,,,,
1677685718,1677685718,0,0,0.185004905,-0.561996043,-0.167551607,-2.294755936,-10.95402813,0.088259846
1677685718,1677685718,0,0,0.197222203,-0.610865235,-0.150098309,-1.108151436,-8.639657974,-0.06864655
1677685718,1677685718,0,0,0.232128784,-0.678933084,-0.078539819,-1.108151436,-8.639657974,-0.06864655
1677685718,1677685718,0,0,0.024434609,-0.736528933,-0.075049154,0,-7.021561146,0.127486452
1677685718,1677685718,6.32899189,0.957021773,,,,,,
